0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,3.333333333333333703e-01,0.000000000000000000e+00,5.000000000000000000e-01,7.666666666666666075e-01,0.000000000000000000e+00,4.327272727272727382e-01
0.000000000000000000e+00,5.000000000000000000e-01,5.500000000000000444e-01,0.000000000000000000e+00,3.533333333333333881e-01,0.000000000000000000e+00,5.000000000000000000e-01,6.500000000000000222e-01,0.000000000000000000e+00,3.933333333333333681e-01
0.000000000000000000e+00,5.000000000000000000e-01,5.666666666666666519e-01,0.000000000000000000e+00,3.600000000000000422e-01,0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,3.333333333333333703e-01
0.000000000000000000e+00,5.000000000000000000e-01,4.833333333333332815e-01,0.000000000000000000e+00,3.250000000000000111e-01,0.000000000000000000e+00,5.000000000000000000e-01,6.999999999999999556e-01,0.000000000000000000e+00,4.109090909090909460e-01
0.000000000000000000e+00,5.000000000000000000e-01,6.333333333333333037e-01,0.000000000000000000e+00,3.866666666666667140e-01,0.000000000000000000e+00,5.000000000000000000e-01,5.166666666666667185e-01,0.000000000000000000e+00,3.399999999999999689e-01
0.000000000000000000e+00,5.000000000000000000e-01,5.333333333333334370e-01,0.000000000000000000e+00,3.466666666666666230e-01,0.000000000000000000e+00,5.000000000000000000e-01,5.333333333333333259e-01,0.000000000000000000e+00,3.466666666666666785e-01
0.000000000000000000e+00,5.000000000000000000e-01,6.166666666666665853e-01,0.000000000000000000e+00,3.800000000000000600e-01,0.000000000000000000e+00,5.000000000000000000e-01,4.833333333333332815e-01,0.000000000000000000e+00,3.250000000000000111e-01
0.000000000000000000e+00,5.000000000000000000e-01,6.999999999999999556e-01,0.000000000000000000e+00,4.109090909090909460e-01,0.000000000000000000e+00,5.000000000000000000e-01,6.166666666666665853e-01,0.000000000000000000e+00,3.800000000000000600e-01
0.000000000000000000e+00,5.000000000000000000e-01,6.666666666666667407e-01,0.000000000000000000e+00,4.000000000000000222e-01,0.000000000000000000e+00,5.000000000000000000e-01,6.999999999999999556e-01,0.000000000000000000e+00,4.109090909090909460e-01
0.000000000000000000e+00,5.000000000000000000e-01,5.333333333333333259e-01,0.000000000000000000e+00,3.466666666666666785e-01,0.000000000000000000e+00,5.000000000000000000e-01,5.666666666666666519e-01,0.000000000000000000e+00,3.599999999999999867e-01
0.000000000000000000e+00,5.000000000000000000e-01,6.333333333333333037e-01,0.000000000000000000e+00,3.866666666666667140e-01,0.000000000000000000e+00,5.000000000000000000e-01,5.999999999999999778e-01,0.000000000000000000e+00,3.733333333333334059e-01
0.000000000000000000e+00,5.000000000000000000e-01,6.166666666666666963e-01,0.000000000000000000e+00,3.800000000000000044e-01,0.000000000000000000e+00,5.000000000000000000e-01,6.166666666666666963e-01,0.000000000000000000e+00,3.800000000000000044e-01
0.000000000000000000e+00,5.000000000000000000e-01,5.666666666666666519e-01,0.000000000000000000e+00,3.600000000000000422e-01,0.000000000000000000e+00,5.000000000000000000e-01,5.666666666666666519e-01,0.000000000000000000e+00,3.599999999999999867e-01
0.000000000000000000e+00,5.000000000000000000e-01,6.333333333333334147e-01,0.000000000000000000e+00,3.866666666666666585e-01,0.000000000000000000e+00,5.000000000000000000e-01,5.666666666666666519e-01,0.000000000000000000e+00,3.600000000000000422e-01
0.000000000000000000e+00,5.000000000000000000e-01,6.999999999999999556e-01,0.000000000000000000e+00,4.109090909090909460e-01,0.000000000000000000e+00,5.000000000000000000e-01,6.666666666666667407e-01,0.000000000000000000e+00,4.000000000000000222e-01
0.000000000000000000e+00,5.000000000000000000e-01,6.166666666666665853e-01,0.000000000000000000e+00,3.800000000000000600e-01,0.000000000000000000e+00,5.000000000000000000e-01,6.666666666666667407e-01,0.000000000000000000e+00,4.000000000000000222e-01
0.000000000000000000e+00,5.000000000000000000e-01,5.666666666666666519e-01,0.000000000000000000e+00,3.600000000000000422e-01,0.000000000000000000e+00,5.000000000000000000e-01,5.999999999999999778e-01,0.000000000000000000e+00,3.733333333333334059e-01
0.000000000000000000e+00,5.000000000000000000e-01,8.166666666666666519e-01,0.000000000000000000e+00,4.490909090909090406e-01,0.000000000000000000e+00,5.000000000000000000e-01,5.833333333333333703e-01,0.000000000000000000e+00,3.666666666666666408e-01
0.000000000000000000e+00,5.000000000000000000e-01,6.666666666666667407e-01,0.000000000000000000e+00,4.000000000000000222e-01,0.000000000000000000e+00,5.000000000000000000e-01,4.833333333333332815e-01,0.000000000000000000e+00,3.250000000000000111e-01
0.000000000000000000e+00,5.000000000000000000e-01,6.166666666666666963e-01,0.000000000000000000e+00,3.800000000000000044e-01,0.000000000000000000e+00,5.000000000000000000e-01,5.999999999999999778e-01,0.000000000000000000e+00,3.733333333333333504e-01
0.000000000000000000e+00,5.000000000000000000e-01,7.500000000000000000e-01,0.000000000000000000e+00,4.272727272727272485e-01,0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,3.333333333333333703e-01
0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,3.333333333333333703e-01,0.000000000000000000e+00,5.000000000000000000e-01,6.166666666666666963e-01,0.000000000000000000e+00,3.800000000000000044e-01
0.000000000000000000e+00,5.000000000000000000e-01,5.833333333333332593e-01,0.000000000000000000e+00,3.666666666666666963e-01,0.000000000000000000e+00,5.000000000000000000e-01,7.500000000000000000e-01,0.000000000000000000e+00,4.272727272727272485e-01
0.000000000000000000e+00,5.000000000000000000e-01,5.333333333333333259e-01,0.000000000000000000e+00,3.466666666666666785e-01,0.000000000000000000e+00,5.000000000000000000e-01,5.500000000000000444e-01,0.000000000000000000e+00,3.533333333333333326e-01
0.000000000000000000e+00,5.000000000000000000e-01,5.833333333333333703e-01,0.000000000000000000e+00,3.666666666666666408e-01,0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,3.333333333333333703e-01
0.000000000000000000e+00,5.000000000000000000e-01,5.333333333333333259e-01,0.000000000000000000e+00,3.466666666666666785e-01,0.000000000000000000e+00,5.000000000000000000e-01,5.333333333333334370e-01,0.000000000000000000e+00,3.466666666666666230e-01
0.000000000000000000e+00,5.000000000000000000e-01,6.999999999999999556e-01,0.000000000000000000e+00,4.109090909090909460e-01,0.000000000000000000e+00,5.000000000000000000e-01,5.333333333333333259e-01,0.000000000000000000e+00,3.466666666666666785e-01
0.000000000000000000e+00,5.000000000000000000e-01,6.333333333333333037e-01,0.000000000000000000e+00,3.866666666666667140e-01,0.000000000000000000e+00,5.000000000000000000e-01,5.999999999999999778e-01,0.000000000000000000e+00,3.733333333333334059e-01
0.000000000000000000e+00,5.000000000000000000e-01,6.333333333333334147e-01,0.000000000000000000e+00,3.866666666666666585e-01,0.000000000000000000e+00,5.000000000000000000e-01,5.666666666666666519e-01,0.000000000000000000e+00,3.599999999999999867e-01
0.000000000000000000e+00,5.000000000000000000e-01,5.999999999999999778e-01,0.000000000000000000e+00,3.733333333333333504e-01,0.000000000000000000e+00,5.000000000000000000e-01,6.500000000000000222e-01,0.000000000000000000e+00,3.933333333333333681e-01
