0.000000000000000000e+00,5.000000000000000000e-01,5.446428571428570953e-01,0.000000000000000000e+00,3.517482517482517501e-01,0.000000000000000000e+00,5.000000000000000000e-01,7.732142857142856318e-01,0.000000000000000000e+00,4.356776556776556508e-01
0.000000000000000000e+00,5.000000000000000000e-01,5.446428571428570953e-01,0.000000000000000000e+00,3.517482517482517501e-01,0.000000000000000000e+00,5.000000000000000000e-01,6.196428571428571619e-01,0.000000000000000000e+00,3.825174825174825211e-01
0.000000000000000000e+00,5.000000000000000000e-01,5.821428571428570731e-01,0.000000000000000000e+00,3.671328671328671911e-01,3.383333333333333193e-01,6.691666666666666874e-01,6.714285714285714857e-01,6.381856053057397560e-01,6.558477633477632907e-01
1.962537462537462807e-01,5.916666666666665630e-01,6.089285714285714857e-01,3.404209821199196684e-01,5.098484848484848841e-01,0.000000000000000000e+00,5.000000000000000000e-01,7.214285714285714191e-01,0.000000000000000000e+00,4.185897435897435459e-01
2.511312217194570096e-01,6.083333333333332815e-01,7.107142857142856318e-01,3.593858127134675895e-01,5.659673659673660762e-01,4.666666666666666741e-01,7.333333333333332815e-01,7.339285714285714857e-01,6.940799560441984761e-01,7.154653679653679710e-01
5.469696969696970917e-02,5.258333333333333748e-01,5.339285714285714191e-01,2.024563864689583603e-01,4.183333333333333348e-01,5.145780051150895540e-01,7.575000000000000622e-01,7.571428571428571175e-01,7.321580772034186335e-01,7.449350649350650055e-01
0.000000000000000000e+00,5.000000000000000000e-01,6.071428571428570953e-01,0.000000000000000000e+00,3.773892773892774111e-01,8.695652173913038380e-03,5.041666666666666519e-01,5.071428571428571175e-01,1.000000000000000056e-01,3.703030303030302450e-01
3.169230769230769185e-01,6.333333333333333037e-01,7.714285714285714635e-01,3.983127663125441975e-01,6.127289377289377725e-01,0.000000000000000000e+00,5.000000000000000000e-01,6.339285714285713969e-01,0.000000000000000000e+00,3.878205128205128305e-01
0.000000000000000000e+00,5.000000000000000000e-01,6.839285714285714413e-01,0.000000000000000000e+00,4.054029304029304059e-01,0.000000000000000000e+00,5.000000000000000000e-01,6.839285714285714413e-01,0.000000000000000000e+00,4.054029304029304059e-01
-2.777777777777790027e-03,5.000000000000000000e-01,4.946428571428571064e-01,5.000000000000000278e-02,3.472727272727272330e-01,0.000000000000000000e+00,5.000000000000000000e-01,5.696428571428571175e-01,0.000000000000000000e+00,3.620046620046620256e-01
0.000000000000000000e+00,5.000000000000000000e-01,5.821428571428570731e-01,0.000000000000000000e+00,3.671328671328671911e-01,0.000000000000000000e+00,5.000000000000000000e-01,6.196428571428571619e-01,0.000000000000000000e+00,3.825174825174825211e-01
0.000000000000000000e+00,5.000000000000000000e-01,6.196428571428571619e-01,0.000000000000000000e+00,3.825174825174825211e-01,0.000000000000000000e+00,5.000000000000000000e-01,6.196428571428571619e-01,0.000000000000000000e+00,3.825174825174825211e-01
0.000000000000000000e+00,5.000000000000000000e-01,5.696428571428571175e-01,0.000000000000000000e+00,3.620046620046620811e-01,0.000000000000000000e+00,5.000000000000000000e-01,5.946428571428571397e-01,0.000000000000000000e+00,3.722610722610723011e-01
0.000000000000000000e+00,5.000000000000000000e-01,6.839285714285714413e-01,0.000000000000000000e+00,4.054029304029304059e-01,0.000000000000000000e+00,5.000000000000000000e-01,5.571428571428571619e-01,0.000000000000000000e+00,3.568764568764569156e-01
0.000000000000000000e+00,5.000000000000000000e-01,7.089285714285714635e-01,0.000000000000000000e+00,4.141941391941391659e-01,0.000000000000000000e+00,5.000000000000000000e-01,6.714285714285714857e-01,0.000000000000000000e+00,4.010073260073260260e-01
0.000000000000000000e+00,5.000000000000000000e-01,5.946428571428571397e-01,0.000000000000000000e+00,3.722610722610723011e-01,0.000000000000000000e+00,5.000000000000000000e-01,6.589285714285714191e-01,0.000000000000000000e+00,3.966117216117216460e-01
0.000000000000000000e+00,5.000000000000000000e-01,5.821428571428570731e-01,0.000000000000000000e+00,3.671328671328671911e-01,0.000000000000000000e+00,5.000000000000000000e-01,5.946428571428571397e-01,0.000000000000000000e+00,3.722610722610723011e-01
0.000000000000000000e+00,5.000000000000000000e-01,8.607142857142857650e-01,0.000000000000000000e+00,4.623443223443223782e-01,0.000000000000000000e+00,5.000000000000000000e-01,5.946428571428571397e-01,0.000000000000000000e+00,3.722610722610723011e-01
0.000000000000000000e+00,5.000000000000000000e-01,6.964285714285713969e-01,0.000000000000000000e+00,4.097985347985347859e-01,0.000000000000000000e+00,5.000000000000000000e-01,5.571428571428571619e-01,0.000000000000000000e+00,3.568764568764568601e-01
0.000000000000000000e+00,5.000000000000000000e-01,6.589285714285714191e-01,0.000000000000000000e+00,3.966117216117216460e-01,0.000000000000000000e+00,5.000000000000000000e-01,6.196428571428571619e-01,0.000000000000000000e+00,3.825174825174825211e-01
0.000000000000000000e+00,5.000000000000000000e-01,7.732142857142856318e-01,0.000000000000000000e+00,4.356776556776556508e-01,0.000000000000000000e+00,5.000000000000000000e-01,5.196428571428570731e-01,0.000000000000000000e+00,3.414918414918414746e-01
6.956521739130434867e-02,5.333333333333333259e-01,5.357142857142856984e-01,8.164965809277260900e-02,3.844444444444444775e-01,0.000000000000000000e+00,5.000000000000000000e-01,6.339285714285713969e-01,0.000000000000000000e+00,3.878205128205128305e-01
0.000000000000000000e+00,5.000000000000000000e-01,5.821428571428570731e-01,0.000000000000000000e+00,3.671328671328671911e-01,0.000000000000000000e+00,5.000000000000000000e-01,7.464285714285714413e-01,0.000000000000000000e+00,4.273809523809523614e-01
0.000000000000000000e+00,5.000000000000000000e-01,5.321428571428571397e-01,0.000000000000000000e+00,3.466200466200466401e-01,2.292207792207792139e-01,6.083333333333332815e-01,6.339285714285713969e-01,3.210343431045077911e-01,5.204312354312354838e-01
0.000000000000000000e+00,5.000000000000000000e-01,5.946428571428571397e-01,0.000000000000000000e+00,3.722610722610723011e-01,2.160000000000000253e-01,6.083333333333332815e-01,6.071428571428570953e-01,4.967469752268393046e-01,5.612337662337661959e-01
8.695652173913038380e-03,5.041666666666666519e-01,5.071428571428571175e-01,4.999999999999999584e-02,3.533333333333333326e-01,0.000000000000000000e+00,5.000000000000000000e-01,5.571428571428571619e-01,0.000000000000000000e+00,3.568764568764568601e-01
0.000000000000000000e+00,5.000000000000000000e-01,7.089285714285714635e-01,0.000000000000000000e+00,4.141941391941391659e-01,5.363636363636363757e-01,7.666666666666667185e-01,7.714285714285714635e-01,7.486086652322763157e-01,7.617460317460318375e-01
0.000000000000000000e+00,5.000000000000000000e-01,6.196428571428571619e-01,0.000000000000000000e+00,3.825174825174825211e-01,0.000000000000000000e+00,5.000000000000000000e-01,6.071428571428570953e-01,0.000000000000000000e+00,3.773892773892774111e-01
0.000000000000000000e+00,5.000000000000000000e-01,6.071428571428570953e-01,0.000000000000000000e+00,3.773892773892774111e-01,0.000000000000000000e+00,5.000000000000000000e-01,5.446428571428570953e-01,0.000000000000000000e+00,3.517482517482517501e-01
0.000000000000000000e+00,5.000000000000000000e-01,6.196428571428571619e-01,0.000000000000000000e+00,3.825174825174825211e-01,0.000000000000000000e+00,5.000000000000000000e-01,6.464285714285714635e-01,0.000000000000000000e+00,3.922161172161172105e-01
