2.402590124145224382e-01,5.875000000000000222e-01,8.114285714285713880e-01,3.880139388662163791e-01,5.884508571992999038e-01,0.000000000000000000e+00,5.000000000000000000e-01,9.285714285714286031e-01,0.000000000000000000e+00,4.814530289727830814e-01
1.113536349234289791e-01,5.383928571428571175e-01,7.971428571428571530e-01,2.145731425975596074e-01,5.105139843704095126e-01,0.000000000000000000e+00,5.000000000000000000e-01,7.742857142857143549e-01,0.000000000000000000e+00,4.363799283154121689e-01
7.669789348441379273e-01,8.533730158730158388e-01,9.285714285714284921e-01,8.402307415198796425e-01,8.827141863656752241e-01,0.000000000000000000e+00,5.000000000000000000e-01,8.457142857142857517e-01,0.000000000000000000e+00,4.581730769230769051e-01
4.305991087638220277e-02,5.155555555555555447e-01,7.314285714285715390e-01,9.657888653670092249e-02,4.498401491996935064e-01,0.000000000000000000e+00,5.000000000000000000e-01,8.971428571428571308e-01,0.000000000000000000e+00,4.728629579375848158e-01
8.092355396209278684e-01,8.977513227513227445e-01,9.371428571428571663e-01,8.889767617402984934e-01,9.039930779639581138e-01,5.207516649402801345e-01,7.605319499341238743e-01,7.885714285714285898e-01,7.483079375079901840e-01,7.568328099944032772e-01
0.000000000000000000e+00,5.000000000000000000e-01,7.428571428571428825e-01,0.000000000000000000e+00,4.262295081967212296e-01,0.000000000000000000e+00,5.000000000000000000e-01,8.028571428571428248e-01,0.000000000000000000e+00,4.453125000000000000e-01
0.000000000000000000e+00,5.000000000000000000e-01,9.285714285714286031e-01,0.000000000000000000e+00,4.814530289727830814e-01,0.000000000000000000e+00,5.000000000000000000e-01,9.171428571428572596e-01,0.000000000000000000e+00,4.783801580333625347e-01
7.454182785996316118e-01,8.329695767195767209e-01,9.228571428571428203e-01,8.129951952974305840e-01,8.710521632540150216e-01,4.940253702723196305e-01,7.189999999999999725e-01,8.171428571428572818e-01,6.761117343015378145e-01,7.419752072335459303e-01
0.000000000000000000e+00,5.000000000000000000e-01,8.142857142857142794e-01,0.000000000000000000e+00,4.487847222222222099e-01,0.000000000000000000e+00,5.000000000000000000e-01,6.542857142857142483e-01,0.000000000000000000e+00,3.954930429522081070e-01
0.000000000000000000e+00,5.000000000000000000e-01,8.714285714285713302e-01,0.000000000000000000e+00,4.656177156177155885e-01,0.000000000000000000e+00,5.000000000000000000e-01,7.285714285714286476e-01,0.000000000000000000e+00,4.214480874316939851e-01
0.000000000000000000e+00,5.000000000000000000e-01,9.400000000000000577e-01,0.000000000000000000e+00,4.845258999122036281e-01,0.000000000000000000e+00,5.000000000000000000e-01,7.514285714285714457e-01,0.000000000000000000e+00,4.290058170280274252e-01
0.000000000000000000e+00,5.000000000000000000e-01,8.485714285714285321e-01,0.000000000000000000e+00,4.590144230769230838e-01,0.000000000000000000e+00,5.000000000000000000e-01,8.228571428571429536e-01,0.000000000000000000e+00,4.513888888888889506e-01
0.000000000000000000e+00,5.000000000000000000e-01,8.114285714285713880e-01,0.000000000000000000e+00,4.479166666666666852e-01,0.000000000000000000e+00,5.000000000000000000e-01,9.142857142857142572e-01,0.000000000000000000e+00,4.776119402985073981e-01
0.000000000000000000e+00,5.000000000000000000e-01,8.371428571428571885e-01,0.000000000000000000e+00,4.556490384615384803e-01,0.000000000000000000e+00,5.000000000000000000e-01,9.285714285714286031e-01,0.000000000000000000e+00,4.814530289727830814e-01
1.802949645009588042e-01,5.679187192118225758e-01,8.400000000000000799e-01,2.606953750243133916e-01,5.593889657628381418e-01,0.000000000000000000e+00,5.000000000000000000e-01,7.771428571428572463e-01,0.000000000000000000e+00,4.372759856630824560e-01
0.000000000000000000e+00,5.000000000000000000e-01,8.000000000000000444e-01,0.000000000000000000e+00,4.444444444444444753e-01,0.000000000000000000e+00,5.000000000000000000e-01,7.600000000000000089e-01,0.000000000000000000e+00,4.317821258593336209e-01
0.000000000000000000e+00,5.000000000000000000e-01,8.085714285714284966e-01,0.000000000000000000e+00,4.470486111111111605e-01,0.000000000000000000e+00,5.000000000000000000e-01,9.142857142857142572e-01,0.000000000000000000e+00,4.776119402985073981e-01
0.000000000000000000e+00,5.000000000000000000e-01,7.828571428571429180e-01,0.000000000000000000e+00,4.390681003584229747e-01,0.000000000000000000e+00,5.000000000000000000e-01,9.371428571428571663e-01,0.000000000000000000e+00,4.837576821773484914e-01
0.000000000000000000e+00,5.000000000000000000e-01,7.457142857142857739e-01,0.000000000000000000e+00,4.271549444738232948e-01,0.000000000000000000e+00,5.000000000000000000e-01,6.085714285714285410e-01,0.000000000000000000e+00,3.782894736842105088e-01
0.000000000000000000e+00,5.000000000000000000e-01,8.000000000000000444e-01,0.000000000000000000e+00,4.444444444444444753e-01,0.000000000000000000e+00,5.000000000000000000e-01,7.542857142857142261e-01,0.000000000000000000e+00,4.299312533051294904e-01
